; ScriptName, RevisionNumber, CompletionCode {0=Failure; 1=Passed; 2=timed out; 3=killed; 4=Crash}, StartTime (ms), EndTime (ms), Memory, Build info, Elapsed time (ms), Failed verifications count, Total verifications count, Additional info, Free memory before, Free memory after
1,Unknown,1,281,27531,1556480,,27250,1,5,,2225524736,2228342784
2,Unknown,0,27562,38171,1552384,,10609,1,5,,2228486144,2219687936
3,Unknown,1,38171,49828,1552384,,11657,1,5,,2219675648,2235006976
4,Unknown,0,49828,61484,1552384,,11656,1,4,,2234998784,2237534208
-boundary_10.scr,Unknown,1,61484,71984,1552384,,10500,1,4,,2237526016,2233364480
-boundary_11.scr,Unknown,0,71984,82593,1900544,,10609,1,3,,2233356288,2241560576
-boundary_2.scr,Unknown,1,82593,94172,1900544,,11579,1,3,,2241552384,2269577216
-boundary_3.scr,Unknown,0,82593,94172,1900544,,11579,1,3,,2241552384,2269577216
